model,asset,method,n_test,mean_var_pct,ratio_to_raw
PatchTST-FM,UNG,State2-ERM,1309,10.794864744203862,1.1994978766740376
PatchTST-FM,UNG,State4-ERM,1309,10.52351490448255,1.16934617359167
PatchTST-FM,UNG,State-L1,1309,10.329253784358592,1.1477603726918373
PatchTST-FM,UNG,POT-Shift,1309,9.704500368864947,1.0783393643617558
PatchTST-FM,UNG,POT-Vol,1309,9.897803046161668,1.0998186655357072
PatchTST-FM,UNG,Rolling250,1309,10.241918593885597,1.1380559087625852
PatchTST-FM,UNG,Rolling500,1309,10.0177438153268,1.1131461783252927
PatchTST-FM,UNG,Selected-rolling,1309,10.241918593885597,1.1380559087625852
PatchTST-FM,UNG,Gate-selected-rolling,1309,10.241918593885597,1.1380559087625852
PatchTST-FM,UNG,Loss-gate,1309,8.999486330176602,1.0
PatchTST-FM,UNG,Past-minimum,1309,10.062583715612613,1.1181286738412268
PatchTST-FM,USDJPY,Raw,1923,1.2580261736705287,1.0
PatchTST-FM,USDJPY,Shift-CP,1923,1.5685095256688815,1.2468019811483406
PatchTST-FM,USDJPY,Shift-ERM,1923,1.5622046116601922,1.2417902300889063
PatchTST-FM,USDJPY,Vol-CP,1923,1.5051542526276727,1.196441126686658
PatchTST-FM,USDJPY,Vol-ERM,1923,1.5606296325511786,1.2405382854616984
PatchTST-FM,USDJPY,State2-ERM,1923,1.4827549745321496,1.178636029651062
PatchTST-FM,USDJPY,State4-ERM,1923,1.4694159134830775,1.1680328630967822
PatchTST-FM,USDJPY,State-L1,1923,1.4786389625100715,1.175364228071554
PatchTST-FM,USDJPY,POT-Shift,1923,1.5372095460207684,1.2219217518628167
PatchTST-FM,USDJPY,POT-Vol,1923,1.512135276747575,1.20199031498338
PatchTST-FM,USDJPY,Rolling250,1923,1.861484003962992,1.4796862282537107
PatchTST-FM,USDJPY,Rolling500,1923,1.6142724843803198,1.2831787749458148
PatchTST-FM,USDJPY,Selected-rolling,1923,1.861484003962992,1.4796862282537107
PatchTST-FM,USDJPY,Gate-selected-rolling,1923,1.861484003962992,1.4796862282537107
PatchTST-FM,USDJPY,Loss-gate,1923,1.2580261736705287,1.0
PatchTST-FM,USDJPY,Past-minimum,1923,1.2580261736705287,1.0
PatchTST-FM,USO,Raw,1386,5.518805141013766,1.0
PatchTST-FM,USO,Shift-CP,1386,6.509878024608347,1.179581061166535
PatchTST-FM,USO,Shift-ERM,1386,6.50967855848749,1.1795449181762028
PatchTST-FM,USO,Vol-CP,1386,6.566230454956791,1.1897920450495594
PatchTST-FM,USO,Vol-ERM,1386,6.474252531917175,1.1731257702510403
PatchTST-FM,USO,State2-ERM,1386,6.562471035697197,1.1891108433829785
PatchTST-FM,USO,State4-ERM,1386,6.5578301756702055,1.1882699258458649
PatchTST-FM,USO,State-L1,1386,6.562471035697201,1.1891108433829791
PatchTST-FM,USO,POT-Shift,1386,6.577837858856251,1.1918952908795666
PatchTST-FM,USO,POT-Vol,1386,6.715416058997705,1.2168242739884325
PatchTST-FM,USO,Rolling250,1386,7.84065712299695,1.420716427316489
PatchTST-FM,USO,Rolling500,1386,6.665375255884813,1.2077569483927149
PatchTST-FM,USO,Selected-rolling,1386,6.665375255884813,1.2077569483927149
PatchTST-FM,USO,Gate-selected-rolling,1386,6.665375255884813,1.2077569483927149
PatchTST-FM,USO,Loss-gate,1386,5.518805141013766,1.0
PatchTST-FM,USO,Past-minimum,1386,6.285341757664287,1.138895394395047
Chronos-2,ASX200,Raw,1868,2.5023795131342665,1.0
Chronos-2,ASX200,Shift-CP,1868,2.7378556877772007,1.0941009041222516
Chronos-2,ASX200,Shift-ERM,1868,2.7359551591794493,1.093341415568347
Chronos-2,ASX200,Vol-CP,1868,2.8153677245558892,1.1250762363497777
Chronos-2,ASX200,Vol-ERM,1868,2.7027572029274944,1.0800748602446206
Chronos-2,ASX200,State2-ERM,1868,2.737331295430516,1.0938913466414888
Chronos-2,ASX200,State4-ERM,1868,2.758172129060915,1.1022197530726523
Chronos-2,ASX200,State-L1,1868,2.757185146420189,1.101825335425151
Chronos-2,ASX200,POT-Shift,1868,2.725312591977911,1.0890884366953666
Chronos-2,ASX200,POT-Vol,1868,2.7953854336722794,1.1170909204619481
Chronos-2,ASX200,Rolling250,1868,3.0739567268210406,1.2284134803241198
Chronos-2,ASX200,Rolling500,1868,2.8853821539785347,1.1530553774253658
Chronos-2,ASX200,Selected-rolling,1868,3.0739567268210406,1.2284134803241198
Chronos-2,ASX200,Gate-selected-rolling,1868,3.0739567268210406,1.2284134803241198
Chronos-2,ASX200,Loss-gate,1868,2.5023795131342665,1.0
Chronos-2,ASX200,Past-minimum,1868,2.7141209625242815,1.0846160417629083
Chronos-2,AUDUSD,Raw,1430,1.6256162691600882,1.0
Chronos-2,AUDUSD,Shift-CP,1430,1.7334753020031215,1.0663496268395254
Chronos-2,AUDUSD,Shift-ERM,1430,1.7251648017970669,1.0612374116361498
Chronos-2,AUDUSD,Vol-CP,1430,1.7553384957575646,1.0797987994205425
Chronos-2,AUDUSD,Vol-ERM,1430,1.6834069171232484,1.0355499935990546
Chronos-2,AUDUSD,State2-ERM,1430,1.7155726809045753,1.0553368057708756
Chronos-2,AUDUSD,State4-ERM,1430,1.7205640810157388,1.0584072721569817
Chronos-2,AUDUSD,State-L1,1430,1.7205640810157388,1.0584072721569817
Chronos-2,AUDUSD,POT-Shift,1430,1.7549148546310935,1.0795381960207684
Chronos-2,AUDUSD,POT-Vol,1430,1.747608448604118,1.0750436506808951
Chronos-2,AUDUSD,Rolling250,1430,1.8495159617992813,1.1377321923302823
Chronos-2,AUDUSD,Rolling500,1430,1.7219983072705707,1.0592895383363015
Chronos-2,AUDUSD,Selected-rolling,1430,1.7219983072705707,1.0592895383363015
Chronos-2,AUDUSD,Gate-selected-rolling,1430,1.6256162691600882,1.0
Chronos-2,AUDUSD,Loss-gate,1430,1.6256162691600882,1.0
Chronos-2,AUDUSD,Past-minimum,1430,1.7251648017970669,1.0612374116361498
Chronos-2,BOVESPA,Raw,1829,3.2647057599859073,1.0
Chronos-2,BOVESPA,Shift-CP,1829,3.5584029655522125,1.0899613095814102
Chronos-2,BOVESPA,Shift-ERM,1829,3.546455859458539,1.0863018355056437
Chronos-2,BOVESPA,Vol-CP,1829,3.5386220980038607,1.083902304880038
Chronos-2,BOVESPA,Vol-ERM,1829,3.4552239156604125,1.0583569147362695
Chronos-2,BOVESPA,State2-ERM,1829,3.6711508473867718,1.1244966981044624
Chronos-2,BOVESPA,State4-ERM,1829,3.817305392858581,1.1692647587557965
Chronos-2,BOVESPA,State-L1,1829,3.546455859458539,1.0863018355056437
Chronos-2,BOVESPA,POT-Shift,1829,3.6200410190786334,1.1088414347926596
Chronos-2,BOVESPA,POT-Vol,1829,3.5824898800423632,1.0973392836657438
Chronos-2,BOVESPA,Rolling250,1829,4.212435076328863,1.290295477148007
Chronos-2,BOVESPA,Rolling500,1829,3.7201969993979755,1.139519844328646
Chronos-2,BOVESPA,Selected-rolling,1829,3.7201969993979755,1.139519844328646
Chronos-2,BOVESPA,Gate-selected-rolling,1829,3.7201969993979755,1.139519844328646
Chronos-2,BOVESPA,Loss-gate,1829,3.2647057599859073,1.0
Chronos-2,BOVESPA,Past-minimum,1829,3.615079688374634,1.1073217478533928
Chronos-2,BTC,Raw,1157,6.320419688624561,1.0
Chronos-2,BTC,Shift-CP,1157,6.925148587904011,1.095678598743662
Chronos-2,BTC,Shift-ERM,1157,6.790124979754081,1.0743155224288177
Chronos-2,BTC,Vol-CP,1157,6.884512573654504,1.0892492766018675
Chronos-2,BTC,Vol-ERM,1157,6.403204338802813,1.0130979672643017
Chronos-2,BTC,State2-ERM,1157,7.556772236419534,1.1956124132104946
Chronos-2,BTC,State4-ERM,1157,7.4818363221712465,1.183756252078797
Chronos-2,BTC,State-L1,1157,7.4818363221712465,1.183756252078797
Chronos-2,BTC,POT-Shift,1157,6.444026925384488,1.0195568083844804
Chronos-2,BTC,POT-Vol,1157,6.8529202074674975,1.0842508164135565
Chronos-2,BTC,Rolling250,1157,6.925620535942069,1.0957532691075473
Chronos-2,BTC,Rolling500,1157,6.559313657582836,1.0377971686576817
Chronos-2,BTC,Selected-rolling,1157,6.559313657582836,1.0377971686576817
Chronos-2,BTC,Gate-selected-rolling,1157,6.320419688624561,1.0
Chronos-2,BTC,Loss-gate,1157,6.320419688624561,1.0
Chronos-2,BTC,Past-minimum,1157,6.790124979754081,1.0743155224288177
Chronos-2,CBU0,Raw,1010,1.1440210288740915,1.0
Chronos-2,CBU0,Shift-CP,1010,1.1438456770821275,0.9998467232790845
Chronos-2,CBU0,Shift-ERM,1010,1.1379359046281612,0.9946809332238243
Chronos-2,CBU0,Vol-CP,1010,1.1436237327129732,0.9996527195295445
Chronos-2,CBU0,Vol-ERM,1010,1.1161454819412124,0.9756337110688312
Chronos-2,CBU0,State2-ERM,1010,1.062988922881534,0.9291690415233828
Chronos-2,CBU0,State4-ERM,1010,1.106108177852092,0.966860005135297
Chronos-2,CBU0,State-L1,1010,1.1258455095400604,0.9841126003147697
Chronos-2,CBU0,POT-Shift,1010,1.1932896578696048,1.0430661917499906
Chronos-2,CBU0,POT-Vol,1010,1.6146879038816724,1.4114145309643442
Chronos-2,CBU0,Rolling250,1010,1.2931421616832037,1.1303482445212325
Chronos-2,CBU0,Rolling500,1010,1.218656348777281,1.06523946502683
Chronos-2,CBU0,Selected-rolling,1010,1.218656348777281,1.06523946502683
Chronos-2,CBU0,Gate-selected-rolling,1010,1.1440210288740915,1.0
Chronos-2,CBU0,Loss-gate,1010,1.1440210288740915,1.0
Chronos-2,CBU0,Past-minimum,1010,1.1440210288740915,1.0
Chronos-2,DJCI,Raw,765,2.174586350329561,1.0
Chronos-2,DJCI,Shift-CP,765,2.433550900089115,1.1190868091857136
Chronos-2,DJCI,Shift-ERM,765,2.4253520181794594,1.1153164912544837
Chronos-2,DJCI,Vol-CP,765,2.41979840239993,1.1127626189841606
Chronos-2,DJCI,Vol-ERM,765,2.314739277433498,1.0644503848204034
Chronos-2,DJCI,State2-ERM,765,2.2954429544192894,1.0555768245631691
Chronos-2,DJCI,State4-ERM,765,2.3894414289930594,1.0988027348883787
Chronos-2,DJCI,State-L1,765,2.4253520181794594,1.1153164912544837
Chronos-2,DJCI,POT-Shift,765,2.360025501794723,1.0852755980175532
Chronos-2,DJCI,POT-Vol,765,2.4225463611243963,1.1140262886122028
Chronos-2,DJCI,Rolling250,765,2.83041213705088,1.3015864541879092
Chronos-2,DJCI,Rolling500,765,2.337614288879241,1.0749696320520785
Chronos-2,DJCI,Selected-rolling,765,2.337614288879241,1.0749696320520785
Chronos-2,DJCI,Gate-selected-rolling,765,2.174586350329561,1.0
Chronos-2,DJCI,Loss-gate,765,2.174586350329561,1.0
Chronos-2,DJCI,Past-minimum,765,2.174586350329561,1.0
Chronos-2,ETH,Raw,812,10.164396986457074,1.0
Chronos-2,ETH,Shift-CP,812,10.177992739789218,1.001337585825333
Chronos-2,ETH,Shift-ERM,812,10.143925378485182,0.9979859495846956
Chronos-2,ETH,Vol-CP,812,10.192141863995381,1.0027296137267439
Chronos-2,ETH,Vol-ERM,812,10.143650598814302,0.9979589160409206
Chronos-2,ETH,State2-ERM,812,10.143647058979791,0.9979585677827292
Chronos-2,ETH,State4-ERM,812,9.52483104579785,0.9370778274883029
Chronos-2,ETH,State-L1,812,10.143925378485182,0.9979859495846956
Chronos-2,ETH,POT-Shift,812,10.196358256155873,1.003144433431849
Chronos-2,ETH,POT-Vol,812,10.138064546636102,0.9974093455956061
Chronos-2,ETH,Rolling250,812,11.605995681182488,1.1418282556895587
Chronos-2,ETH,Rolling500,812,11.142815782205604,1.0962594039815803
Chronos-2,ETH,Selected-rolling,812,11.142815782205604,1.0962594039815803
Chronos-2,ETH,Gate-selected-rolling,812,10.164396986457074,1.0
Chronos-2,ETH,Loss-gate,812,10.164396986457074,1.0
Chronos-2,ETH,Past-minimum,812,10.164396986457074,1.0
Chronos-2,EURUSD,Raw,1617,1.138293053050587,1.0
Chronos-2,EURUSD,Shift-CP,1617,1.1590866738064642,1.01826737034031
Chronos-2,EURUSD,Shift-ERM,1617,1.152297890746184,1.0123033674483601
Chronos-2,EURUSD,Vol-CP,1617,1.1529725609713717,1.0128960709032213
Chronos-2,EURUSD,Vol-ERM,1617,1.206314469790586,1.0597573854621214
Chronos-2,EURUSD,State2-ERM,1617,1.1447014189225768,1.005629803199462
Chronos-2,EURUSD,State4-ERM,1617,1.1440324677416842,1.0050421239730098
Chronos-2,EURUSD,State-L1,1617,1.1452234759703726,1.0060884346972092
Chronos-2,EURUSD,POT-Shift,1617,1.1531044563188637,1.013011942072898
Chronos-2,EURUSD,POT-Vol,1617,1.1446679651310254,1.00560041376283
Chronos-2,EURUSD,Rolling250,1617,1.2524437604933087,1.1002823544752396
Chronos-2,EURUSD,Rolling500,1617,1.2016756370177375,1.0556821319407046
Chronos-2,EURUSD,Selected-rolling,1617,1.2016756370177375,1.0556821319407046
Chronos-2,EURUSD,Gate-selected-rolling,1617,1.138293053050587,1.0
Chronos-2,EURUSD,Loss-gate,1617,1.138293053050587,1.0
Chronos-2,EURUSD,Past-minimum,1617,1.2016756370177375,1.0556821319407046
Chronos-2,FCHI,Raw,1891,3.1167393417301033,1.0
Chronos-2,FCHI,Shift-CP,1891,3.3089659778032083,1.0616755573683618
Chronos-2,FCHI,Shift-ERM,1891,3.3038492537236404,1.0600338659984547
Chronos-2,FCHI,Vol-CP,1891,3.3682910384381164,1.0807098923352303
Chronos-2,FCHI,Vol-ERM,1891,3.221306778622323,1.0335502669383236
Chronos-2,FCHI,State2-ERM,1891,3.3039245851056167,1.0600580359317462
Chronos-2,FCHI,State4-ERM,1891,3.329414433684854,1.0682364062683198
Chronos-2,FCHI,State-L1,1891,3.3038492537236404,1.0600338659984547
Chronos-2,FCHI,POT-Shift,1891,3.3266137785346115,1.0673378212911468
Chronos-2,FCHI,POT-Vol,1891,3.3837227042396556,1.0856611135024687
Chronos-2,FCHI,Rolling250,1891,4.242770541813109,1.3612850086648394
Chronos-2,FCHI,Rolling500,1891,3.5243535367289613,1.1307822536011598
Chronos-2,FCHI,Selected-rolling,1891,3.5243535367289613,1.1307822536011598
Chronos-2,FCHI,Gate-selected-rolling,1891,3.5243535367289613,1.1307822536011598
Chronos-2,FCHI,Loss-gate,1891,3.1167393417301033,1.0
Chronos-2,FCHI,Past-minimum,1891,3.33197408008108,1.0690576640366403
Chronos-2,FTSE100,Raw,1867,2.7305382425110163,1.0
Chronos-2,FTSE100,Shift-CP,1867,2.9589928444320757,1.0836665088092565
Chronos-2,FTSE100,Shift-ERM,1867,2.9503870207905973,1.0805148138402951
Chronos-2,FTSE100,Vol-CP,1867,3.012088573152567,1.103111659913115
Chronos-2,FTSE100,Vol-ERM,1867,2.9215057855826556,1.0699376921731096
Chronos-2,FTSE100,State2-ERM,1867,2.978133351641762,1.090676301571611
Chronos-2,FTSE100,State4-ERM,1867,2.9547007989056278,1.0820946408677545
Chronos-2,FTSE100,State-L1,1867,2.978133351641762,1.090676301571611
Chronos-2,FTSE100,POT-Shift,1867,2.9723230584122624,1.088548408565375
Chronos-2,FTSE100,POT-Vol,1867,3.020196621166391,1.1060810554292049
Chronos-2,FTSE100,Rolling250,1867,3.305817508667339,1.2106834678965321
Chronos-2,FTSE100,Rolling500,1867,3.0561490744293462,1.1192478562830517
Chronos-2,FTSE100,Selected-rolling,1867,3.0561490744293462,1.1192478562830517
Chronos-2,FTSE100,Gate-selected-rolling,1867,3.0561490744293462,1.1192478562830517
Chronos-2,FTSE100,Loss-gate,1867,2.7305382425110163,1.0
Chronos-2,FTSE100,Past-minimum,1867,2.9889047035480014,1.094621073975287
Chronos-2,GBPUSD,Raw,1621,1.387763131130659,1.0
Chronos-2,GBPUSD,Shift-CP,1621,1.486811616360339,1.0713727602411385
Chronos-2,GBPUSD,Shift-ERM,1621,1.4565400241918998,1.0495595332650218
Chronos-2,GBPUSD,Vol-CP,1621,1.4740035197022505,1.0621434498705324
Chronos-2,GBPUSD,Vol-ERM,1621,1.4371640851651613,1.035597540334029
Chronos-2,GBPUSD,State2-ERM,1621,1.4707863145549824,1.0598251831036045
Chronos-2,GBPUSD,State4-ERM,1621,1.4665276632831041,1.056756466853441
Chronos-2,GBPUSD,State-L1,1621,1.4503588532716418,1.0451054799892139
Chronos-2,GBPUSD,POT-Shift,1621,1.4570338167737868,1.049915352331554
Chronos-2,GBPUSD,POT-Vol,1621,1.4712827424239234,1.060182901115998
Chronos-2,GBPUSD,Rolling250,1621,1.6031751541095947,1.1552224714338908
Chronos-2,GBPUSD,Rolling500,1621,1.5272781587711914,1.1005323059179881
Chronos-2,GBPUSD,Selected-rolling,1621,1.5272781587711914,1.1005323059179881
Chronos-2,GBPUSD,Gate-selected-rolling,1621,1.387763131130659,1.0
Chronos-2,GBPUSD,Loss-gate,1621,1.387763131130659,1.0
Chronos-2,GBPUSD,Past-minimum,1621,1.4425763818920547,1.03949755511716
Chronos-2,GDAXI,Raw,1878,3.1894384445453956,1.0
Chronos-2,GDAXI,Shift-CP,1878,3.4310902310194047,1.0757662487223367
Chronos-2,GDAXI,Shift-ERM,1878,3.424014478306233,1.0735477538881528
Chronos-2,GDAXI,Vol-CP,1878,3.441165318315835,1.078925139377104
Chronos-2,GDAXI,Vol-ERM,1878,3.3173503926212122,1.0401048492704328
Chronos-2,GDAXI,State2-ERM,1878,3.4170783327343766,1.0713730307535148
Chronos-2,GDAXI,State4-ERM,1878,3.4154024826850335,1.0708475934144719
Chronos-2,GDAXI,State-L1,1878,3.424014478306233,1.0735477538881528
Chronos-2,GDAXI,POT-Shift,1878,3.4356051373628906,1.0771818290578679
Chronos-2,GDAXI,POT-Vol,1878,3.4461633018458886,1.0804921812300676
Chronos-2,GDAXI,Rolling250,1878,4.101740883713829,1.28603857858698
Chronos-2,GDAXI,Rolling500,1878,3.6151863265440185,1.1334867843982819
Chronos-2,GDAXI,Selected-rolling,1878,3.6151863265440185,1.1334867843982819
Chronos-2,GDAXI,Gate-selected-rolling,1878,3.6151863265440185,1.1334867843982819
Chronos-2,GDAXI,Loss-gate,1878,3.1894384445453956,1.0
Chronos-2,GDAXI,Past-minimum,1878,3.1894384445453956,1.0
Chronos-2,GLD,Raw,1490,2.884413955058127,1.0
Chronos-2,GLD,Shift-CP,1490,2.9356502856492472,1.0177631683209933
Chronos-2,GLD,Shift-ERM,1490,2.9276168658011503,1.0149780549588807
Chronos-2,GLD,Vol-CP,1490,2.9729201399426652,1.0306842867437016
Chronos-2,GLD,Vol-ERM,1490,2.918881291089772,1.0119495109123302
Chronos-2,GLD,State2-ERM,1490,2.9119262954155247,1.0095382773714403
Chronos-2,GLD,State4-ERM,1490,2.8782986072668804,0.9978798647189585
Chronos-2,GLD,State-L1,1490,2.9276168658011503,1.0149780549588807
Chronos-2,GLD,POT-Shift,1490,3.0219767756813574,1.0476917747475183
Chronos-2,GLD,POT-Vol,1490,2.998535180074877,1.0395647874385805
Chronos-2,GLD,Rolling250,1490,3.684718706137218,1.2774583549894671
Chronos-2,GLD,Rolling500,1490,3.282293164908682,1.137941091691375
Chronos-2,GLD,Selected-rolling,1490,3.282293164908682,1.137941091691375
Chronos-2,GLD,Gate-selected-rolling,1490,2.884413955058127,1.0
Chronos-2,GLD,Loss-gate,1490,2.884413955058127,1.0
Chronos-2,GLD,Past-minimum,1490,2.920122653050512,1.012379879777577
Chronos-2,HSI,Raw,1817,3.9570149423295184,1.0
Chronos-2,HSI,Shift-CP,1817,4.085723327703119,1.0325266361763672
Chronos-2,HSI,Shift-ERM,1817,4.0774776321165636,1.030442819029672
Chronos-2,HSI,Vol-CP,1817,4.141131185621429,1.046529074561321
Chronos-2,HSI,Vol-ERM,1817,4.035743144692202,1.019895856727884
Chronos-2,HSI,State2-ERM,1817,4.010455915591839,1.013505375653411
Chronos-2,HSI,State4-ERM,1817,4.017035525029594,1.0151681465889895
Chronos-2,HSI,State-L1,1817,4.078607671423907,1.0307283977610673
Chronos-2,HSI,POT-Shift,1817,4.127172911153123,1.043001598756519
Chronos-2,HSI,POT-Vol,1817,4.154571519881568,1.0499256587178178
Chronos-2,HSI,Rolling250,1817,4.731649684155681,1.1957623999696425
Chronos-2,HSI,Rolling500,1817,3.9662970369946544,1.0023457315174231
Chronos-2,HSI,Selected-rolling,1817,3.9662970369946544,1.0023457315174231
Chronos-2,HSI,Gate-selected-rolling,1817,3.9570149423295184,1.0
Chronos-2,HSI,Loss-gate,1817,3.9570149423295184,1.0
Chronos-2,HSI,Past-minimum,1817,4.089587528678786,1.033503180625146
Chronos-2,IBGL,Raw,1260,1.976843293431023,1.0
Chronos-2,IBGL,Shift-CP,1260,2.043468517349955,1.0337028352931796
Chronos-2,IBGL,Shift-ERM,1260,2.0270134476731356,1.025378923260547
Chronos-2,IBGL,Vol-CP,1260,2.0262075105865565,1.0249712343510327
Chronos-2,IBGL,Vol-ERM,1260,2.0262075105865565,1.0249712343510327
Chronos-2,IBGL,State2-ERM,1260,2.014977481719877,1.0192904457402225
Chronos-2,IBGL,State4-ERM,1260,2.1887035412896196,1.1071709874842384
Chronos-2,IBGL,State-L1,1260,2.014977481719877,1.0192904457402225
Chronos-2,IBGL,POT-Shift,1260,1.9835434903083493,1.0033893414311548
Chronos-2,IBGL,POT-Vol,1260,2.016927607970091,1.0202769307371335
Chronos-2,IBGL,Rolling250,1260,2.2120470469778275,1.1189794630299619
Chronos-2,IBGL,Rolling500,1260,2.079217766769369,1.0517868430333013
Chronos-2,IBGL,Selected-rolling,1260,2.079217766769369,1.0517868430333013
Chronos-2,IBGL,Gate-selected-rolling,1260,1.976843293431023,1.0
Chronos-2,IBGL,Loss-gate,1260,1.976843293431023,1.0
Chronos-2,IBGL,Past-minimum,1260,1.976843293431023,1.0
Chronos-2,ICLN,Raw,1219,4.526350341303315,1.0
Chronos-2,ICLN,Shift-CP,1219,4.849149628291477,1.0713155771533176
Chronos-2,ICLN,Shift-ERM,1219,4.771316079470483,1.054119924375238
Chronos-2,ICLN,Vol-CP,1219,4.982389867495528,1.1007521494814079
Chronos-2,ICLN,Vol-ERM,1219,4.688923001863059,1.0359169415315148
Chronos-2,ICLN,State2-ERM,1219,4.837131496944339,1.0686604288680708
Chronos-2,ICLN,State4-ERM,1219,4.898883166243347,1.0823031353849566
Chronos-2,ICLN,State-L1,1219,4.827944012406772,1.0666306512669579
Chronos-2,ICLN,POT-Shift,1219,4.919811619839649,1.0869268282099085
Chronos-2,ICLN,POT-Vol,1219,5.072924076610083,1.120753740672532
Chronos-2,ICLN,Rolling250,1219,5.15936205878704,1.1398503584018764
Chronos-2,ICLN,Rolling500,1219,4.797102697363579,1.0598169243749487
Chronos-2,ICLN,Selected-rolling,1219,4.797102697363579,1.0598169243749487
Chronos-2,ICLN,Gate-selected-rolling,1219,4.797102697363579,1.0598169243749487
Chronos-2,ICLN,Loss-gate,1219,4.526350341303315,1.0
Chronos-2,ICLN,Past-minimum,1219,4.849149628291477,1.0713155771533176
Chronos-2,NIFTY,Raw,1242,2.2825322529352037,1.0
Chronos-2,NIFTY,Shift-CP,1242,2.5514274644326234,1.1178056569196935
Chronos-2,NIFTY,Shift-ERM,1242,2.547880462821438,1.1162516803629006
Chronos-2,NIFTY,Vol-CP,1242,2.5426618866239963,1.1139653704144952
Chronos-2,NIFTY,Vol-ERM,1242,2.5330590467159873,1.1097582710862555
Chronos-2,NIFTY,State2-ERM,1242,2.541700786456229,1.113544302906454
Chronos-2,NIFTY,State4-ERM,1242,2.5353221848840994,1.1107497743454984
Chronos-2,NIFTY,State-L1,1242,2.547880462821438,1.1162516803629006
Chronos-2,NIFTY,POT-Shift,1242,2.5927504746895025,1.135909677225974
Chronos-2,NIFTY,POT-Vol,1242,2.5707378262518876,1.126265717799198
Chronos-2,NIFTY,Rolling250,1242,2.7056846679151545,1.1853872664606606
Chronos-2,NIFTY,Rolling500,1242,2.593694718926941,1.136323359983895
Chronos-2,NIFTY,Selected-rolling,1242,2.593694718926941,1.136323359983895
Chronos-2,NIFTY,Gate-selected-rolling,1242,2.593694718926941,1.136323359983895
Chronos-2,NIFTY,Loss-gate,1242,2.314914045177768,1.0141867840863688
Chronos-2,NIFTY,Past-minimum,1242,2.593694718926941,1.136323359983895
Chronos-2,NIKKEI,Raw,1806,3.7179546001659145,1.0
Chronos-2,NIKKEI,Shift-CP,1806,4.081118000488675,1.0976782772728193
Chronos-2,NIKKEI,Shift-ERM,1806,4.0487329398106935,1.088967826457595
Chronos-2,NIKKEI,Vol-CP,1806,4.180717869573996,1.124467165195463
Chronos-2,NIKKEI,Vol-ERM,1806,4.056242120148743,1.0909875338358708
Chronos-2,NIKKEI,State2-ERM,1806,4.075352921506813,1.0961276722757587
Chronos-2,NIKKEI,State4-ERM,1806,4.021825156534097,1.081730572060945
Chronos-2,NIKKEI,State-L1,1806,4.076814727682752,1.0965208471079295
Chronos-2,NIKKEI,POT-Shift,1806,4.1489103675331584,1.115912057492045
Chronos-2,NIKKEI,POT-Vol,1806,4.232564415610945,1.1384120762050365
