model,asset,alpha,n_test,qV,pihat_raw,p_kup_raw,miscal_raw,QS_raw,QS_static,QS_roll,pihat_static,pihat_roll,TL_raw,TL_static,TL_roll,dQS_static,dQS_roll,rel_static,rel_roll
Moirai-1.1,USDJPY,0.01,1888,0.0011393032347210598,0.013241525423728813,0.17746885569963744,0.0032415254237288128,0.0002054205091815698,0.00020341660203025162,0.0002192967793246573,0.010063559322033898,0.010063559322033898,Green,Green,Green,2.0039071513181623e-06,-1.387627014308752e-05,0.009755146452036697,-0.06755055859988342
Chronos-Small-A,EURUSD,0.01,1582,0.0005695504559574995,0.01643489254108723,0.018575597065795035,0.00643489254108723,0.00016014734989246626,0.00015761563430238452,0.00017142836795829385,0.012642225031605562,0.008217446270543615,Yellow,Green,Green,2.5317155900817445e-06,-1.1281018065827591e-05,0.01580866365744865,-0.07044149074837909
EWMA,TLT,0.01,1709,0.000627982634151739,0.014628437682855471,0.07202950117264795,0.004628437682855471,0.000290811673566273,0.0002881976217109402,0.0003032665924423888,0.014043300175541252,0.005851375073142188,Green,Green,Green,2.6140518553328116e-06,-1.245491887611578e-05,0.008988813355654707,-0.042828125581683134
Hist-Sim,EURUSD,0.01,1660,0.0011022546580559053,0.015060240963855422,0.053871864185412344,0.005060240963855421,0.00015892545010359394,0.00015629455290186548,0.00017116504591430562,0.010843373493975903,0.00963855421686747,Green,Green,Green,2.6308972017284593e-06,-1.2239595810711683e-05,0.016554285043795917,-0.07701469967669387
Hist-Sim,NIKKEI,0.01,1851,0.005297441133603083,0.01620745542949757,0.013785783476467861,0.006207455429497568,0.0005509371564144775,0.0005477867370027074,0.0005923116528485226,0.007563479200432199,0.014046461372231226,Yellow,Green,Green,3.1504194117701204e-06,-4.137449643404508e-05,0.005718291778091686,-0.07509839543826026
Hist-Sim,GBPUSD,0.01,1664,0.0014181250780124811,0.018629807692307692,0.0015820132339755544,0.008629807692307692,0.0001970906582906689,0.0001937531977120994,0.0002111353233349349,0.009014423076923076,0.01201923076923077,Yellow,Green,Green,3.3374605785695176e-06,-1.4044665044265998e-05,0.016933631494839483,-0.07125992254565894
EWMA,CBU0,0.01,1055,0.0009799736807461924,0.017061611374407582,0.03623268947867053,0.007061611374407582,0.00014346219394892326,0.00013970765596483172,0.00014518650384911377,0.011374407582938388,0.006635071090047393,Yellow,Green,Green,3.754537984091539e-06,-1.72430990019051e-06,0.0261709226712946,-0.012019263422141827
Hist-Sim,TLT,0.01,1709,0.001177761413393718,0.014628437682855471,0.07202950117264795,0.004628437682855471,0.00038231705122956363,0.0003785242621447153,0.0004083746338297579,0.011702750146284377,0.00994733762434172,Green,Green,Green,3.792789084848319e-06,-2.6057582600194282e-05,0.00992053342284994,-0.06815699827248331
Hist-Sim,CBU0,0.01,1055,0.0014170611570848562,0.017061611374407582,0.03623268947867053,0.007061611374407582,0.0001510854790883115,0.00014727306477499007,0.00015528908092620155,0.007582938388625593,0.007582938388625593,Yellow,Green,Green,3.812414313321427e-06,-4.203601837890058e-06,0.025233492565443827,-0.027822672723121167
Chronos-Mini-A,EURUSD,0.01,1582,0.0010950363016419447,0.01706700379266751,0.010276419964621586,0.0070670037926675085,0.0001594002050177974,0.00015542301033143375,0.00016855226684337802,0.010745891276864728,0.007585335018963337,Yellow,Green,Green,3.977194686363635e-06,-9.152061825580635e-06,0.024951001072549262,-0.05741562142005267
TimesFM-2.5,GBPUSD,0.01,1585,0.0007174227982401343,0.016403785488958992,0.01899470494375488,0.006403785488958992,0.00019912832026228926,0.00019514927165852118,0.00020810818566788166,0.0138801261829653,0.00946372239747634,Yellow,Green,Green,3.979048603768075e-06,-8.979865405592399e-06,0.019982333997127698,-0.045095872820923893
Chronos-Small-A,STOXX,0.01,1498,0.0076296602056412435,0.016688918558077435,0.01759685872513206,0.006688918558077435,0.0003464985037462759,0.00034250994678266194,0.000410029403475088,0.006008010680907877,0.006675567423230975,Yellow,Green,Green,3.988556963613972e-06,-6.353089972881208e-05,0.011511036614849568,-0.18335115171329192
GARCH-N,USDJPY,0.01,1966,0.0022445027532049106,0.014242115971515769,0.07553635414896775,0.004242115971515768,0.0002042796385699066,0.00020022213876300628,0.00022050310857429326,0.010681586978636826,0.008138351983723296,Green,Green,Green,4.057499806900313e-06,-1.622347000438667e-05,0.01986247790188739,-0.07941794942443485
GJR-GARCH,USDJPY,0.01,1966,0.0024667896750301364,0.0167853509664293,0.005854805968712018,0.0067853509664292985,0.00020019281549164998,0.00019609333635729206,0.0002175320770371393,0.009155645981688708,0.009664292980671414,Yellow,Green,Green,4.099479134357924e-06,-1.7339261545489318e-05,0.02047765362752947,-0.08661280627332271
Hist-Sim,BOVESPA,0.01,1873,0.004412965087114463,0.011745862253069941,0.4599274365675694,0.0017458622530699408,0.0006642411218491188,0.0006601334722831371,0.0007262395905843261,0.009076348104644954,0.018152696209289908,Green,Green,Yellow,4.107649565981671e-06,-6.199846873520729e-05,0.006183973606672784,-0.09333729378665317
TimesFM-2.5,USDJPY,0.01,1888,0.0016330913189772922,0.015360169491525424,0.030021393000873586,0.005360169491525424,0.00020647282626704878,0.00020211672577253272,0.00022865923716879378,0.010063559322033898,0.01059322033898305,Green,Green,Green,4.356100494516067e-06,-2.2186410901744996e-05,0.021097693935191033,-0.10745438662736874
Chronos-Small-A,GBPUSD,0.01,1585,0.0016823974568943509,0.016403785488958992,0.01899470494375488,0.006403785488958992,0.00019718107381086643,0.00019276886761392779,0.00020487267650763622,0.00946372239747634,0.010094637223974764,Yellow,Green,Green,4.4122061969386445e-06,-7.691602696769788e-06,0.022376418343125447,-0.03900781422940964
GJR-GARCH-t,GBPUSD,0.01,1664,0.0011848089742299926,0.016826923076923076,0.01078355416944543,0.006826923076923076,0.00019254872812238816,0.00018808136305251954,0.0002011119148388285,0.01141826923076923,0.009615384615384616,Yellow,Green,Green,4.467365069868619e-06,-8.56318671644033e-06,0.02320121827566196,-0.04447282929335883
EWMA,EURUSD,0.01,1660,0.0010678527689856696,0.018072289156626505,0.002983975631077884,0.008072289156626505,0.00015378987609016763,0.00014900889869418264,0.00015478832718150874,0.01144578313253012,0.008433734939759036,Yellow,Green,Green,4.780977395984993e-06,-9.984510913411124e-07,0.031087725132061924,-0.006492307014772003
Hist-Sim,HSI,0.01,1862,0.00345447585696345,0.01342642320085929,0.157914456758373,0.0034264232008592906,0.000549942492090992,0.0005449821420167662,0.0006026393960001449,0.01020408163265306,0.00966702470461869,Green,Green,Green,4.960350074225718e-06,-5.26969039091529e-05,0.00901976142153604,-0.09582257175434594
Moirai-1.1,FTSE100,0.01,1833,0.0034951155195795877,0.014184397163120567,0.09027554520864756,0.004184397163120567,0.00041091147445521174,0.0004053075856697401,0.00041586583268860786,0.009274413529732678,0.007637752318603383,Green,Green,Green,5.603888785471619e-06,-4.95435823339612e-06,0.013637703334766398,-0.012056996558600925
Moirai-1.1,NIKKEI,0.01,1772,0.006097342994932836,0.01636568848758465,0.013644279083900868,0.006365688487584649,0.0004816905951167815,0.00047605154827407497,0.00049429207009417,0.006772009029345372,0.007336343115124154,Yellow,Green,Green,5.639046842706517e-06,-1.2601474977388472e-05,0.011706782112570376,-0.026160932152585123
Chronos-Mini-A,GBPUSD,0.01,1585,0.0016598234618218754,0.017665615141955835,0.005644967091565145,0.007665615141955835,0.00019715667720545635,0.00019131745763332388,0.0002046428501550643,0.010094637223974764,0.010094637223974764,Yellow,Green,Green,5.839219572132472e-06,-7.486172949607939e-06,0.02961715349892735,-0.037970679237034524
EWMA,NATGAS,0.01,1850,0.0038817884617187437,0.011891891891891892,0.4271175368964937,0.0018918918918918916,0.0013635889933448365,0.001357618766369434,0.001478876581944347,0.011351351351351352,0.008648648648648649,Green,Green,Green,5.970226975402556e-06,-0.00011528758859951044,0.004378318543594134,-0.08454716865726085
GJR-GARCH-t,FTSE100,0.01,1911,0.003317071172390513,0.015698587127158554,0.020818262799115916,0.005698587127158554,0.0003389172027122225,0.00033287405391388446,0.0003533651600077293,0.009419152276295133,0.00837257980115123,Green,Green,Green,6.043148798338027e-06,-1.4447957295506814e-05,0.017830752614435202,-0.042629754936856064
Moirai-1.1,NATGAS,0.01,1771,0.0012214511354535773,0.015245623941276116,0.03944703006413963,0.005245623941276116,0.0016047176914908944,0.00159831041817166,0.0016600107400002605,0.015245623941276116,0.009034443817052512,Green,Green,Green,6.407273319234373e-06,-5.529304850936611e-05,0.003992772905296239,-0.034456558186253324
EWMA,USDJPY,0.01,1966,0.0026037473688422155,0.018311291963377416,0.0009048841545150621,0.008311291963377416,0.00020160741517176198,0.00019487864368270688,0.00021359811208904964,0.009664292980671414,0.0076297049847405905,Yellow,Green,Green,6.728771489055102e-06,-1.1990696917287658e-05,0.03337561509492317,-0.059475475676685964
Chronos-Small-A,USDJPY,0.01,1888,0.002161995364732175,0.017478813559322032,0.003144571901122717,0.007478813559322032,0.00020597028905581206,0.00019910101965308748,0.00022680083943038686,0.010063559322033898,0.011122881355932203,Yellow,Green,Green,6.86926940272458e-06,-2.08305503745748e-05,0.03335077808655793,-0.1011337628842688
GJR-GARCH,NIFTY,0.01,1287,0.003519682835008038,0.017094017094017096,0.020184224227544845,0.0070940170940170955,0.0003174345924063322,0.000310503186936962,0.0003202814385922925,0.010101010101010102,0.006993006993006993,Yellow,Green,Green,6.931405469370216e-06,-2.8468461859602564e-06,0.021835696660613687,-0.008968292221649713
TimesFM-2.5,FTSE100,0.01,1833,0.0029150162635849172,0.015821058374249863,0.02095231953716903,0.0058210583742498625,0.00041525566821735206,0.0004083099248448594,0.00045471841888330896,0.009274413529732678,0.009819967266775777,Green,Green,Green,6.94574337249264e-06,-3.9462750665956894e-05,0.016726426402100588,-0.09503241902841746
GJR-GARCH-t,GOLD,0.01,1848,0.0038991280252561496,0.01406926406926407,0.09761152435111586,0.00406926406926407,0.00041224254843982275,0.00040499312612862613,0.0004180633949209878,0.010281385281385282,0.008658008658008658,Green,Green,Green,7.249422311196617e-06,-5.820846481165078e-06,0.017585332563639665,-0.014119955601853112
Chronos-Mini-A,NATGAS,0.01,1771,0.0025174212810886443,0.01355166572557877,0.1541229397785221,0.0035516657255787697,0.001493340452892676,0.0014859173524057168,0.0016380043846793806,0.012422360248447204,0.007340485601355167,Green,Green,Green,7.42310048695914e-06,-0.0001446639317867046,0.00497080252033635,-0.09687270676052688
Chronos-Small-A,NATGAS,0.01,1771,0.0025786759016061256,0.012987012987012988,0.22712813646854635,0.0029870129870129877,0.0015143800794683371,0.0015066775410609422,0.0016612537137555815,0.012987012987012988,0.006775832862789385,Green,Green,Green,7.702538407394896e-06,-0.0001468736342872443,0.005086265008252799,-0.09698597880316027
Chronos-Small-A,HSI,0.01,1784,0.004217457142443752,0.015134529147982063,0.042760343861221295,0.005134529147982063,0.0005266369631971585,0.0005181855330307185,0.0005689675491606009,0.008968609865470852,0.00952914798206278,Green,Green,Green,8.451430166439935e-06,-4.233058596344241e-05,0.01604792439013809,-0.08037906360855836
Chronos-Mini-A,HSI,0.01,1784,0.0045442612729026804,0.01569506726457399,0.02562425976527205,0.005695067264573991,0.0005298708966543406,0.0005213955426433525,0.0005655994694210037,0.00952914798206278,0.010089686098654708,Green,Green,Green,8.475354010988143e-06,-3.5728572766663045e-05,0.01599513025626129,-0.0674288265165287
Moirai-2.0,USDJPY,0.01,1888,0.0019161959271668007,0.018538135593220338,0.000860224621641259,0.008538135593220338,0.0002089923938967398,0.00020010555791828347,0.00022421780905701208,0.012711864406779662,0.012182203389830509,Yellow,Green,Green,8.886835978456323e-06,-1.5225415160272294e-05,0.04252229381537772,-0.07285152763882383
Moirai-1.1,WTI,0.01,1772,0.001093754438919091,0.018623024830699775,0.0011228456881323678,0.008623024830699775,0.0012943361240014132,0.0012852006237485953,0.001355410925917445,0.01805869074492099,0.008465011286681716,Yellow,Yellow,Green,9.135500252817862e-06,-6.107480191603178e-05,0.007058058632077464,-0.047186198996919206
EWMA,NIFTY,0.01,1287,0.0035307230418005417,0.01554001554001554,0.06467283633418464,0.00554001554001554,0.00031393093272436836,0.00030445235329400145,0.0003246246443372067,0.010101010101010102,0.006993006993006993,Green,Green,Green,9.478579430366907e-06,-1.0693711612838358e-05,0.030193199975897592,-0.03406389908772528
Chronos-Mini-A,USDJPY,0.01,1888,0.002023125573204382,0.018538135593220338,0.000860224621641259,0.008538135593220338,0.0002096381149330392,0.00020007872546910695,0.00022756611725165485,0.011122881355932203,0.013241525423728813,Yellow,Green,Green,9.559389463932236e-06,-1.792800231861566e-05,0.04559948207407615,-0.08551881094877269
TimesFM-2.5,FCHI,0.01,1856,0.003789499406715524,0.015625,0.024426628105967962,0.005625,0.0004695212672565705,0.00045914323550048236,0.0005085133537451983,0.010775862068965518,0.009159482758620689,Green,Green,Green,1.0378031756088117e-05,-3.8992086488627846e-05,0.022103432751251772,-0.08304647565052803
Chronos-Mini-A,NIKKEI,0.01,1772,0.005103324922145817,0.01805869074492099,0.0021897788716120914,0.008058690744920992,0.0005032389514390723,0.0004925625564397156,0.0005127643365506938,0.009593679458239277,0.008465011286681716,Yellow,Green,Green,1.0676394999356727e-05,-9.52538511162144e-06,0.02121535896382085,-0.01892815547044293
Hist-Sim,USDJPY,0.01,1966,0.0019057896929830995,0.018819938962360123,0.0004609162085416063,0.008819938962360123,0.00022242834948559353,0.00021167518682898897,0.00024092960242652598,0.01271617497456765,0.013224821973550356,Yellow,Green,Green,1.0753162656604559e-05,-1.8501252940932445e-05,0.0483443890199843,-0.08317848414430982
Hist-Sim,ASX200,0.01,1912,0.0026537138837206507,0.01778242677824268,0.002054918419251206,0.007782426778242679,0.000457880990959116,0.00044677199092275455,0.0005073666657707559,0.010460251046025104,0.014644351464435146,Yellow,Green,Green,1.1109000036361462e-05,-4.948567481163988e-05,0.024261762894090922,-0.10807540777786609
GJR-GARCH-t,FCHI,0.01,1935,0.0033037195261292895,0.016537467700258397,0.008249464430382769,0.006537467700258396,0.00038536311925967023,0.00037391598036192044,0.0003909323430375448,0.0103359173126615,0.0103359173126615,Yellow,Green,Green,1.1447138897749789e-05,-5.569223777874568e-06,0.029704811710423003,-0.014451885765751868
Moirai-2.0,HSI,0.01,1784,0.003456417211721595,0.015134529147982063,0.042760343861221295,0.005134529147982063,0.0005492940540271123,0.0005378380414579163,0.0005737012691104534,0.011771300448430493,0.008968609865470852,Green,Green,Green,1.1456012569195976e-05,-2.4407215083341056e-05,0.020855883083399487,-0.04443378715717238
GJR-GARCH,GBPUSD,0.01,1664,0.0017210491405558106,0.021033653846153848,8.107349034858213e-05,0.011033653846153848,0.00019956575599683161,0.00018779153648050507,0.00020189202746002087,0.013221153846153846,0.009615384615384616,Yellow,Green,Green,1.1774219516326543e-05,-2.326271463189253e-06,0.05899919782085998,-0.011656666503576826
GJR-GARCH-t,BOVESPA,0.01,1873,0.0032545857245878454,0.015483182060864922,0.027283093721485185,0.005483182060864922,0.00045951240768505436,0.0004477361729464745,0.00047919167788525803,0.012279765082754938,0.008542445274959957,Green,Green,Green,1.1776234738579883e-05,-1.967927020020367e-05,0.025627675208829633,-0.04282641746137933
Chronos-Mini-A,BOVESPA,0.01,1794,0.0023306449827380574,0.016722408026755852,0.00905498974457497,0.006722408026755852,0.0005538956228769306,0.0005419759066107904,0.0005791760870060946,0.01282051282051282,0.00947603121516165,Yellow,Green,Green,1.1919716266140142e-05,-2.528046412916406e-05,0.021519787797255385,-0.045641205824767994
Hist-Sim,GDAXI,0.01,1922,0.0027969278978324102,0.015608740894901144,0.022380650679893366,0.005608740894901144,0.000525898723475731,0.0005138539035070688,0.0005759958713211829,0.011966701352757543,0.012486992715920915,Green,Green,Green,1.2044819968662205e-05,-5.009714784545184e-05,0.02290330710266127,-0.09526006740300388
Hist-Sim,WTI,0.01,1850,0.005291519530848131,0.014594594594594595,0.06305764753772947,0.0045945945945945945,0.0014301959372843799,0.001418118572539461,0.0016133894377839172,0.011351351351351352,0.013513513513513514,Green,Green,Green,1.2077364744918825e-05,-0.00018319350049953733,0.008444552547010462,-0.12808979226117825
EWMA,HSI,0.01,1862,0.004970558599874594,0.017185821697099892,0.004694999278372691,0.007185821697099892,0.0005177003524323657,0.0005052635121961965,0.0005498797727351895,0.008592910848549946,0.007518796992481203,Yellow,Green,Green,1.2436840236169163e-05,-3.217942030282381e-05,0.02402324081437429,-0.06215838979369413
GJR-GARCH-t,STOXX,0.01,1577,0.002233632995342469,0.018389346861128725,0.0027216857967459207,0.008389346861128725,0.0003751123134726696,0.0003625679954093273,0.00037945038364487854,0.013950538998097653,0.008877615726062143,Yellow,Green,Green,1.254431806334234e-05,-4.338070172208916e-06,0.03344149901988304,-0.011564723461217395
