model,asset,alpha,n_test,qV,pihat_raw,p_kup_raw,miscal_raw,QS_raw,QS_static,QS_roll,pihat_static,pihat_roll,pihat_cal,p_kup_cal,TL_cal,TL_raw,TL_static,TL_roll,dQS_static,dQS_roll,rel_static,rel_roll
EWMA,ICLN,0.01,1263,0.006885284683635508,0.014251781472684086,0.15343329232641822,0.004251781472684086,0.0005396999260363123,0.0005386540546452428,0.0005882488711627066,0.00791765637371338,0.0055423594615993665,0.02240325865580448,5.941499070516443e-09,Yellow,Green,Green,Green,1.0458713910695182e-06,-4.8548945126394285e-05,0.0019378757354121805,-0.08995544150422542
Hist-Sim,IBGL,0.01,1305,0.001706408970854726,0.013793103448275862,0.19281188847186514,0.0037931034482758617,0.00024134879144129464,0.00024026741243212936,0.00024339527493018749,0.00842911877394636,0.014559386973180077,0.014788038120276044,0.013203796853907601,Green,Green,Green,Green,1.081379009165278e-06,-2.046483488892843e-06,0.004480565254573944,-0.008479360831564914
GARCH-N,TLT,0.01,1709,0.0005017830808760303,0.013458162668227034,0.17231335183525553,0.0034581626682270335,0.00027559091614414284,0.00027447504678530094,0.00028994569627045704,0.011117612638970159,0.008777062609713282,0.010785051417105593,0.622754722889713,Green,Green,Green,Green,1.1158693588419056e-06,-1.4354780126314194e-05,0.004049006311435426,-0.05208727605087747
Moirai-2.0,NIFTY,0.01,1208,0.0021291334568381455,0.013245033112582781,0.28021145407544146,0.0032450331125827812,0.0003126789224825952,0.0003114637886900503,0.0003331750553652067,0.008278145695364239,0.008278145695364239,0.016323633782824698,0.0019921805992765274,Yellow,Green,Green,Green,1.2151337925449084e-06,-2.049613288261149e-05,0.0038862030830125655,-0.06555009439036422
GJR-GARCH-t,HSI,0.01,1862,0.002447171820502702,0.012352309344790547,0.32510930021738926,0.002352309344790547,0.0005064979782981808,0.0005052579256030997,0.000556588940625197,0.009129967776584319,0.008592910848549946,0.015193370165745856,0.0013962588390076247,Green,Green,Green,Green,1.240052695081163e-06,-5.009096232701617e-05,0.0024482875514088044,-0.09889666785111446
TimesFM-2.5,HSI,0.01,1784,0.0037844077598133893,0.011771300448430493,0.4645172052755361,0.0017713004484304923,0.0005427779428998591,0.000541527627488832,0.000577711570332187,0.008968609865470852,0.008968609865470852,0.019230769230769232,1.101193979335946e-07,Yellow,Green,Green,Green,1.2503154110271066e-06,-3.4933627432327894e-05,0.0023035486747068974,-0.06436080885249429
GJR-GARCH-t,NIFTY,0.01,1287,0.0026868092780667936,0.01320901320901321,0.2701296444226774,0.0032090132090132097,0.00030680903742730475,0.0003055494183909688,0.00031387465429913875,0.009324009324009324,0.00777000777000777,0.01599466844385205,0.0023971164444432924,Green,Green,Green,Green,1.2596190363359542e-06,-7.065616871833997e-06,0.004105547368807244,-0.02302936357768836
Moirai-1.1,GBPUSD,0.01,1585,0.0005476772828920534,0.013249211356466877,0.21555135242363277,0.003249211356466877,0.0002018137005753169,0.00020036086339580156,0.00020804643315739817,0.012618296529968454,0.007570977917981073,0.011627906976744186,0.33210483946791625,Green,Green,Green,Green,1.45283717951534e-06,-6.232732582081265e-06,0.007198902628382958,-0.03088359494084599
GJR-GARCH,EURUSD,0.01,1660,0.0011164623700521854,0.015060240963855422,0.053871864185412344,0.005060240963855421,0.00015197503074087203,0.00015036267752984947,0.00016297683636335163,0.00963855421686747,0.007228915662650603,0.013942680092951201,0.019943817707072764,Green,Green,Green,Green,1.6123532110225614e-06,-1.10018056224796e-05,0.010609329724510702,-0.07239219211765413
Moirai-2.0,GBPUSD,0.01,1585,0.0012567122513356677,0.015772870662460567,0.0331352857175109,0.005772870662460567,0.00018849371085616617,0.00018688135455521487,0.00019970191246404813,0.008201892744479496,0.010094637223974764,0.012979989183342347,0.08162284750776316,Green,Green,Green,Green,1.612356300951292e-06,-1.1208201607881965e-05,0.008553899722318228,-0.05946193937703632
GARCH-N,NATGAS,0.01,1850,0.004675567775722506,0.011891891891891892,0.4271175368964937,0.0018918918918918916,0.0013434119622323007,0.0013416018092068216,0.0014717376518513655,0.00972972972972973,0.00972972972972973,0.014140009272137228,0.010092904997968777,Green,Green,Green,Green,1.8101530254790998e-06,-0.00012832568961906486,0.001347429587027967,-0.09552221747812231
GJR-GARCH,TLT,0.01,1709,0.0009471048465511805,0.014043300175541252,0.11333029769686398,0.004043300175541251,0.0002745968529606929,0.00027277909150882044,0.0002881280580697264,0.010532475131655939,0.008777062609713282,0.012791572610985704,0.08946555327279204,Green,Green,Green,Green,1.8177614518724615e-06,-1.3531205109033493e-05,0.00661974611971487,-0.04927662121084255
Moirai-1.1,USDJPY,0.01,1888,0.0011393032347210598,0.013241525423728813,0.17746885569963744,0.0032415254237288128,0.0002054205091815698,0.00020341660203025162,0.0002192967793246573,0.010063559322033898,0.010063559322033898,0.013627072450601862,0.021878996644018822,Green,Green,Green,Green,2.0039071513181623e-06,-1.387627014308752e-05,0.009755146452036697,-0.06755055859988342
Chronos-Small-A,EURUSD,0.01,1582,0.000545397199854001,0.01643489254108723,0.018575597065795035,0.00643489254108723,0.00016000178680469502,0.00015763146262363087,0.00017144683908173732,0.012642225031605562,0.008217446270543615,0.011114123068582272,0.5040425623235683,Green,Yellow,Green,Green,2.370324181064147e-06,-1.1445052277042297e-05,0.014814360691843182,-0.07153077790945306
EWMA,TLT,0.01,1709,0.000627982634151739,0.014628437682855471,0.07202950117264795,0.004628437682855471,0.000290811673566273,0.0002881976217109402,0.0003032665924423888,0.014043300175541252,0.005851375073142188,0.01254075746175069,0.12087823760972838,Green,Green,Green,Green,2.6140518553328116e-06,-1.245491887611578e-05,0.008988813355654707,-0.042828125581683134
Hist-Sim,EURUSD,0.01,1660,0.0011022546580559053,0.015060240963855422,0.053871864185412344,0.005060240963855421,0.00015892545010359394,0.00015629455290186548,0.00017116504591430562,0.010843373493975903,0.00963855421686747,0.013426284533953009,0.04169804804444477,Green,Green,Green,Green,2.6308972017284593e-06,-1.2239595810711683e-05,0.016554285043795917,-0.07701469967669387
Hist-Sim,NIKKEI,0.01,1851,0.005297441133603083,0.01620745542949757,0.013785783476467861,0.006207455429497568,0.0005509371564144775,0.0005477867370027074,0.0005923116528485226,0.007563479200432199,0.014046461372231226,0.016214964095436647,0.00016632962065543655,Yellow,Yellow,Green,Green,3.1504194117701204e-06,-4.137449643404508e-05,0.005718291778091686,-0.07509839543826026
Hist-Sim,GBPUSD,0.01,1664,0.0014181250780124811,0.018629807692307692,0.0015820132339755544,0.008629807692307692,0.0001970906582906689,0.0001937531977120994,0.0002111353233349349,0.009014423076923076,0.01201923076923077,0.014429270806493172,0.009298987642063716,Green,Yellow,Green,Green,3.3374605785695176e-06,-1.4044665044265998e-05,0.016933631494839483,-0.07125992254565894
Chronos-Small-A,STOXX,0.01,1498,0.007594880403519612,0.01602136181575434,0.03124975285332232,0.00602136181575434,0.0003461967408074502,0.00034259837107179395,0.0004100533139160231,0.006008010680907877,0.006675567423230975,0.022603719599427755,1.294488960468243e-10,Yellow,Yellow,Green,Green,3.5983697356562643e-06,-6.385657310857291e-05,0.010394002344631047,-0.18445168767226794
EWMA,CBU0,0.01,1055,0.0009799736807461924,0.017061611374407582,0.03623268947867053,0.007061611374407582,0.00014346219394892326,0.00013970765596483172,0.00014518650384911377,0.011374407582938388,0.006635071090047393,0.016666666666666666,0.0024222839738243795,Yellow,Yellow,Green,Green,3.754537984091539e-06,-1.72430990019051e-06,0.0261709226712946,-0.012019263422141827
Chronos-Mini-A,EURUSD,0.01,1582,0.0010672704169671539,0.01706700379266751,0.010276419964621586,0.0070670037926675085,0.0001592363211588622,0.00015544481661662068,0.00016857145997487038,0.010745891276864728,0.007585335018963337,0.011385199240986717,0.4080763336836718,Green,Yellow,Green,Green,3.7915045422415143e-06,-9.335138816008186e-06,0.023810550976362473,-0.05862443158740763
Hist-Sim,TLT,0.01,1709,0.001177761413393718,0.014628437682855471,0.07202950117264795,0.004628437682855471,0.00038231705122956363,0.0003785242621447153,0.0004083746338297579,0.011702750146284377,0.00994733762434172,0.013544018058690745,0.03285131935543639,Green,Green,Green,Green,3.792789084848319e-06,-2.6057582600194282e-05,0.00992053342284994,-0.06815699827248331
Hist-Sim,CBU0,0.01,1055,0.0014170611570848562,0.017061611374407582,0.03623268947867053,0.007061611374407582,0.0001510854790883115,0.00014727306477499007,0.00015528908092620155,0.007582938388625593,0.007582938388625593,0.01788617886178862,0.00040219890077175524,Yellow,Yellow,Green,Green,3.812414313321427e-06,-4.203601837890058e-06,0.025233492565443827,-0.027822672723121167
TimesFM-2.5,GBPUSD,0.01,1585,0.0007174227982401343,0.016403785488958992,0.01899470494375488,0.006403785488958992,0.00019912832026228926,0.00019514927165852118,0.00020810818566788166,0.0138801261829653,0.00946372239747634,0.012709572742022715,0.11199338550920757,Green,Yellow,Green,Green,3.979048603768075e-06,-8.979865405592399e-06,0.019982333997127698,-0.045095872820923893
GARCH-N,USDJPY,0.01,1966,0.0022445027532049106,0.014242115971515769,0.07553635414896775,0.004242115971515768,0.0002042796385699066,0.00020022213876300628,0.00022050310857429326,0.010681586978636826,0.008138351983723296,0.01591454109439721,0.00020982002772285124,Green,Green,Green,Green,4.057499806900313e-06,-1.622347000438667e-05,0.01986247790188739,-0.07941794942443485
GJR-GARCH,USDJPY,0.01,1966,0.0024667896750301364,0.0167853509664293,0.005854805968712018,0.0067853509664292985,0.00020019281549164998,0.00019609333635729206,0.0002175320770371393,0.009155645981688708,0.009664292980671414,0.016786570743405275,2.5525222148714555e-05,Yellow,Yellow,Green,Green,4.099479134357924e-06,-1.7339261545489318e-05,0.02047765362752947,-0.08661280627332271
Hist-Sim,BOVESPA,0.01,1873,0.004412965087114463,0.011745862253069941,0.4599274365675694,0.0017458622530699408,0.0006642411218491188,0.0006601334722831371,0.0007262395905843261,0.009076348104644954,0.018152696209289908,0.015335317006179903,0.0010146275322366893,Green,Green,Green,Yellow,4.107649565981671e-06,-6.199846873520729e-05,0.006183973606672784,-0.09333729378665317
Chronos-Small-A,GBPUSD,0.01,1585,0.001659002982161921,0.015772870662460567,0.0331352857175109,0.005772870662460567,0.00019702552004027203,0.0001927950443643611,0.00020489643138248825,0.00946372239747634,0.010094637223974764,0.015143320713899405,0.003481659267940418,Green,Green,Green,Green,4.230475675910938e-06,-7.870911342216228e-06,0.02147171429897116,-0.03994868959415721
TimesFM-2.5,USDJPY,0.01,1888,0.0016330913189772922,0.015360169491525424,0.030021393000873586,0.005360169491525424,0.00020647282626704878,0.00020211672577253272,0.00022865923716879378,0.010063559322033898,0.01059322033898305,0.01294571882807177,0.060225794963408186,Green,Green,Green,Green,4.356100494516067e-06,-2.2186410901744996e-05,0.021097693935191033,-0.10745438662736874
GJR-GARCH-t,GBPUSD,0.01,1664,0.0011848089742299926,0.016826923076923076,0.01078355416944543,0.006826923076923076,0.00019254872812238816,0.00018808136305251954,0.0002011119148388285,0.01141826923076923,0.009615384615384616,0.013656274156145324,0.03010035051850246,Green,Yellow,Green,Green,4.467365069868619e-06,-8.56318671644033e-06,0.02320121827566196,-0.04447282929335883
EWMA,EURUSD,0.01,1660,0.0010678527689856696,0.018072289156626505,0.002983975631077884,0.008072289156626505,0.00015378987609016763,0.00014900889869418264,0.00015478832718150874,0.01144578313253012,0.008433734939759036,0.015750064549444876,0.0009065872340286996,Green,Yellow,Green,Green,4.780977395984993e-06,-9.984510913411124e-07,0.031087725132061924,-0.006492307014772003
Hist-Sim,HSI,0.01,1862,0.00345447585696345,0.01342642320085929,0.157914456758373,0.0034264232008592906,0.000549942492090992,0.0005449821420167662,0.0006026393960001449,0.01020408163265306,0.00966702470461869,0.0177255985267035,3.93554966660048e-06,Yellow,Green,Green,Green,4.960350074225718e-06,-5.26969039091529e-05,0.00901976142153604,-0.09582257175434594
Moirai-1.1,FTSE100,0.01,1833,0.0034951155195795877,0.014184397163120567,0.09027554520864756,0.004184397163120567,0.00041091147445521174,0.0004053075856697401,0.00041586583268860786,0.009274413529732678,0.007637752318603383,0.016608187134502923,7.316816283198246e-05,Yellow,Green,Green,Green,5.603888785471619e-06,-4.95435823339612e-06,0.013637703334766398,-0.012056996558600925
Chronos-Mini-A,GBPUSD,0.01,1585,0.0016382880850899905,0.017665615141955835,0.005644967091565145,0.007665615141955835,0.00019695223969643086,0.00019133624321301577,0.0002046656816576589,0.010094637223974764,0.010094637223974764,0.016495402920497566,0.0002831746210701924,Yellow,Yellow,Green,Green,5.61599648341509e-06,-7.713441961228044e-06,0.02851450936567777,-0.03916402257276705
Moirai-1.1,NIKKEI,0.01,1772,0.006097342994932836,0.01636568848758465,0.013644279083900868,0.006365688487584649,0.0004816905951167815,0.00047605154827407497,0.00049429207009417,0.006772009029345372,0.007336343115124154,0.0200774068698597,1.0166357644614266e-08,Yellow,Yellow,Green,Green,5.639046842706517e-06,-1.2601474977388472e-05,0.011706782112570376,-0.026160932152585123
EWMA,NATGAS,0.01,1850,0.0038817884617187437,0.011891891891891892,0.4271175368964937,0.0018918918918918916,0.0013635889933448365,0.001357618766369434,0.001478876581944347,0.011351351351351352,0.008648648648648649,0.013908205841446454,0.014852199419698953,Green,Green,Green,Green,5.970226975402556e-06,-0.00011528758859951044,0.004378318543594134,-0.08454716865726085
GJR-GARCH-t,FTSE100,0.01,1911,0.003317071172390513,0.015698587127158554,0.020818262799115916,0.005698587127158554,0.0003389172027122225,0.00033287405391388446,0.0003533651600077293,0.009419152276295133,0.00837257980115123,0.019735366674142184,8.07122857438003e-09,Yellow,Green,Green,Green,6.043148798338027e-06,-1.4447957295506814e-05,0.017830752614435202,-0.042629754936856064
Moirai-1.1,NATGAS,0.01,1771,0.0012214511354535773,0.015245623941276116,0.03944703006413963,0.005245623941276116,0.0016047176914908944,0.00159831041817166,0.0016600107400002605,0.015245623941276116,0.009034443817052512,0.011377390462357783,0.3839669942098941,Green,Green,Green,Green,6.407273319234373e-06,-5.529304850936611e-05,0.003992772905296239,-0.034456558186253324
Chronos-Small-A,USDJPY,0.01,1888,0.0021122853365306126,0.017478813559322032,0.003144571901122717,0.007478813559322032,0.00020580482178319233,0.00019912417844576176,0.00022681731426045062,0.010063559322033898,0.011122881355932203,0.01476266182148535,0.0030153937590744473,Green,Yellow,Green,Green,6.680643337430566e-06,-2.1012492477258296e-05,0.032461063251804534,-0.1020991262264699
EWMA,USDJPY,0.01,1966,0.0026037473688422155,0.018311291963377416,0.0009048841545150621,0.008311291963377416,0.00020160741517176198,0.00019487864368270688,0.00021359811208904964,0.009664292980671414,0.0076297049847405905,0.017440592980161325,4.612991178931658e-06,Yellow,Yellow,Green,Green,6.728771489055102e-06,-1.1990696917287658e-05,0.03337561509492317,-0.059475475676685964
Chronos-Mini-A,NATGAS,0.01,1771,0.002352531582193812,0.01355166572557877,0.1541229397785221,0.0035516657255787697,0.0014927484276088347,0.0014859217049783269,0.001637977592005434,0.012422360248447204,0.007340485601355167,0.010893246187363835,0.569487766097625,Green,Green,Green,Green,6.826722630507874e-06,-0.00014522916439659917,0.004573257291212349,-0.09728977884722016
GJR-GARCH,NIFTY,0.01,1287,0.003519682835008038,0.017094017094017096,0.020184224227544845,0.0070940170940170955,0.0003174345924063322,0.000310503186936962,0.0003202814385922925,0.010101010101010102,0.006993006993006993,0.019660113295568143,2.6253035589896e-06,Yellow,Yellow,Green,Green,6.931405469370216e-06,-2.8468461859602564e-06,0.021835696660613687,-0.008968292221649713
TimesFM-2.5,FTSE100,0.01,1833,0.0029150162635849172,0.015821058374249863,0.02095231953716903,0.0058210583742498625,0.00041525566821735206,0.0004083099248448594,0.00045471841888330896,0.009274413529732678,0.009819967266775777,0.017309941520467838,1.3501430183859853e-05,Yellow,Green,Green,Green,6.94574337249264e-06,-3.9462750665956894e-05,0.016726426402100588,-0.09503241902841746
Chronos-Small-A,NATGAS,0.01,1771,0.0023954206756121865,0.012987012987012988,0.22712813646854635,0.0029870129870129877,0.001513816665427357,0.0015066615127599437,0.0016612361692541768,0.012987012987012988,0.006775832862789385,0.011135318324860808,0.47136870379049545,Green,Green,Green,Green,7.155152667413225e-06,-0.00014741950382681987,0.00472656486800751,-0.09738266673474803
GJR-GARCH-t,GOLD,0.01,1848,0.0038991280252561496,0.01406926406926407,0.09761152435111586,0.00406926406926407,0.00041224254843982275,0.00040499312612862613,0.0004180633949209878,0.010281385281385282,0.008658008658008658,0.016237531895151938,0.00015977073893114202,Yellow,Green,Green,Green,7.249422311196617e-06,-5.820846481165078e-06,0.017585332563639665,-0.014119955601853112
Chronos-Mini-A,HSI,0.01,1784,0.0044924925074615735,0.01569506726457399,0.02562425976527205,0.005695067264573991,0.0005295284729263944,0.0005214630830506468,0.0005656072528054991,0.00952914798206278,0.010089686098654708,0.019471153846153846,5.515234946518177e-08,Yellow,Green,Green,Green,8.065389875747597e-06,-3.60787798791047e-05,0.015231267605261906,-0.06813378642269861
